match_id,market_key,selection,line,probability
4174,exact_score,1-11,,2.9304500355093046e-08
4174,exact_score,1-12,,3.0642512070246295e-09
4174,exact_score,2-0,,0.07086174133177398
4174,exact_score,2-1,,0.08891665393776996
4174,exact_score,2-2,,0.05578589517347963
4174,exact_score,2-3,,0.023333207466282584
4174,exact_score,2-4,,0.0073195729266088165
4174,exact_score,2-5,,0.0018369064057863257
4174,exact_score,2-6,,0.0003841555121511404
4174,exact_score,2-7,,6.886210908789907e-05
4174,exact_score,2-8,,1.0800941749592907e-05
4174,exact_score,2-9,,1.5058801386429664e-06
4174,exact_score,2-10,,1.889564391771992e-07
4174,exact_score,2-11,,2.1554616581359254e-08
4174,exact_score,2-12,,2.2538777005595345e-09
4174,exact_score,3-0,,0.03474773831518084
4174,exact_score,3-1,,0.043601138849035645
4174,exact_score,3-2,,0.027355151746701407
4174,exact_score,3-3,,0.011441663327128314
4174,exact_score,3-4,,0.0035892231809810417
4174,exact_score,3-5,,0.000900744772823165
4174,exact_score,3-6,,0.00018837436051796116
4174,exact_score,3-7,,3.37671993581794e-05
4174,exact_score,3-8,,5.2963459607233774e-06
4174,exact_score,3-9,,7.384228500200772e-07
4174,exact_score,3-10,,9.265661241313067e-08
4174,exact_score,3-11,,1.0569514132406647e-08
4174,exact_score,3-12,,1.1052106688542143e-09
4174,exact_score,4-0,,0.012779166465517975
4174,exact_score,4-1,,0.016035179221853463
4174,exact_score,4-2,,0.01006039687215777
4174,exact_score,4-3,,0.004207897474463986
4174,exact_score,4-4,,0.0013200076533215358
4174,exact_score,4-5,,0.0003312666651982783
4174,exact_score,4-6,,6.92783883963699e-05
4174,exact_score,4-7,,1.2418553914456707e-05
4174,exact_score,4-8,,1.947835743355071e-06
4174,exact_score,4-9,,2.7156957488154343e-07
4174,exact_score,4-10,,3.407629766916568e-08
4174,exact_score,4-11,,3.8871473974079975e-09
4174,exact_score,4-12,,4.0646303332450316e-10
4174,exact_score,5-0,,0.0037598325179529143
4174,exact_score,5-1,,0.004717802873310004
4174,exact_score,5-2,,0.002959927582562984
4174,exact_score,5-3,,0.0012380298667672431
4174,exact_score,5-4,,0.00038836709047469656
4174,exact_score,5-5,,9.746388258475696e-05
4174,exact_score,5-6,,2.038279555923178e-05
4174,exact_score,5-7,,3.6537346124658406e-06
4174,exact_score,5-8,,5.730840260402336e-07
4174,exact_score,5-9,,7.990005617982924e-08
4174,exact_score,5-10,,1.002578473437071e-08
4174,exact_score,5-11,,1.143660130438581e-09
4174,exact_score,5-12,,1.195878412072397e-10
4174,exact_score,6-0,,0.0009218350691599121
4174,exact_score,6-1,,0.0011567100707901862
4174,exact_score,6-2,,0.0007257145191312617
4174,exact_score,6-3,,0.0003035399429107525
4174,exact_score,6-4,,9.52197742845468e-05
4174,exact_score,6-5,,2.3896177426549445e-05
4174,exact_score,6-6,,4.9974501960653784e-06
4174,exact_score,6-7,,8.958220035312204e-07
4174,exact_score,6-8,,1.4050863974836647e-07
4174,exact_score,6-9,,1.958988158720323e-08
4174,exact_score,6-10,,2.458120121005549e-09
4174,exact_score,6-11,,2.804023877138791e-10
4174,exact_score,6-12,,2.932052567330366e-11
4174,exact_score,7-0,,0.00019372745020850772
4174,exact_score,7-1,,0.000243087402661845
4174,exact_score,7-2,,0.00015251190595158852
4174,exact_score,7-3,,6.379017369140169e-05
4174,exact_score,7-4,,2.0010829158827444e-05
4174,exact_score,7-5,,5.0218804615389005e-06
4174,exact_score,7-6,,1.0502348157681203e-06
4174,exact_score,7-7,,1.8826069694108693e-07
4174,exact_score,7-8,,2.952847143852243e-08
4174,exact_score,7-9,,4.116894590736312e-09
4174,exact_score,7-10,,5.165841041202842e-10
4174,exact_score,7-11,,5.892772082721007e-11
4174,exact_score,7-12,,6.161829667251308e-12
4174,exact_score,8-0,,3.5623546383064506e-05
4174,exact_score,8-1,,4.4700094666721716e-05
4174,exact_score,8-2,,2.804463151602142e-05
4174,exact_score,8-3,,1.1730047594357865e-05
4174,exact_score,8-4,,3.679688655045146e-06
4174,exact_score,8-5,,9.234478199103453e-07
4174,exact_score,8-6,,1.931222892386048e-07
4174,exact_score,8-7,,3.461829318648792e-08
4174,exact_score,8-8,,5.429839038190179e-09
4174,exact_score,8-9,,7.570346135740434e-10
4174,exact_score,8-10,,9.499199919307361e-11
4174,exact_score,8-11,,1.0835916096954884e-11
4174,exact_score,8-12,,1.133067227796663e-12
4174,exact_score,9-0,,5.822783184614336e-06
4174,exact_score,9-1,,7.3063741823243405e-06
4174,exact_score,9-2,,4.583985183682521e-06
4174,exact_score,9-3,,1.9173139909400897e-06
4174,exact_score,9-4,,6.014569407216286e-07
4174,exact_score,9-5,,1.5094051501281687e-07
4174,exact_score,9-6,,3.1566459056624626e-08
4174,exact_score,9-7,,5.658471317784349e-09
4174,exact_score,9-8,,8.875246475114257e-10
4174,exact_score,9-9,,1.237397414252261e-10
4174,exact_score,9-10,,1.55267476636543e-11
4174,exact_score,9-11,,1.7711653230919271e-12
4174,exact_score,9-12,,1.8520348114999866e-13
4174,exact_score,10-0,,8.56577368390006e-07
4174,exact_score,10-1,,1.0748253148262444e-06
4174,exact_score,10-2,,6.743404040447062e-07
4174,exact_score,10-3,,2.820520223174993e-07
4174,exact_score,10-4,,8.847906355925215e-08
4174,exact_score,10-5,,2.2204541202004992e-08
4174,exact_score,10-6,,4.643675295958199e-09
4174,exact_score,10-7,,8.324057957894025e-10
4174,exact_score,10-8,,1.305618812933626e-10
4174,exact_score,10-9,,1.8203092698925606e-11
4174,exact_score,10-10,,2.2841071411573734e-12
4174,exact_score,10-11,,2.605523996576911e-13
4174,exact_score,10-12,,2.7244893974296474e-14
4174,exact_score,11-0,,1.1455390204849818e-07
4174,exact_score,11-1,,1.4374117082415363e-07
4174,exact_score,11-2,,9.018254210647116e-08
4174,exact_score,11-3,,3.772007168233819e-08
4174,exact_score,11-4,,1.1832698778115033e-08
4174,exact_score,11-5,,2.9695120741600012e-09
4174,exact_score,11-6,,6.210193552020452e-10
4174,exact_score,11-7,,1.113213301148594e-10
4174,exact_score,11-8,,1.7460621203498528e-11
4174,exact_score,11-9,,2.434380564982465e-12
4174,exact_score,11-10,,3.0546380907566106e-13
4174,exact_score,11-11,,3.4844831500729776e-14
4174,exact_score,11-12,,3.6435808729331945e-15
4174,exact_score,12-0,,1.40431526820921e-08
4174,exact_score,12-1,,1.762121737006981e-08
4174,exact_score,12-2,,1.1055469830475122e-08
4174,exact_score,12-3,,4.624100238770334e-09
4174,exact_score,12-4,,1.4505694927085422e-09
4174,exact_score,12-5,,3.6403222153960315e-10
4174,exact_score,12-6,,7.613070762045719e-11
4174,exact_score,12-7,,1.3646871975733304e-11
4174,exact_score,12-8,,2.140496003192404e-12
4174,exact_score,12-9,,2.984304973382142e-13
4174,exact_score,12-10,,3.744678123567399e-14
4174,exact_score,12-11,,4.2716248001692214e-15
4174,exact_score,12-12,,4.466662557377466e-16
4175,1x2,home,,0.4220237668138482
4175,1x2,draw,,0.25502576063398413
4175,1x2,away,,0.32295047255216763
4175,btts,yes,,0.5506761595552994
4175,btts,no,,0.4493238404447006
4175,total_goals,over,0.5,0.934510773216698
4175,total_goals,under,0.5,0.06548922678330205
4175,total_goals,over,1.5,0.755995678597368
4175,total_goals,under,1.5,0.24400432140263195
4175,total_goals,over,2.5,0.5126912408125431
4175,total_goals,under,2.5,0.48730875918745686
4175,total_goals,over,3.5,0.2916191812498378
4175,total_goals,under,3.5,0.7083808187501621
4175,total_goals,over,4.5,0.14096577774764132
4175,total_goals,under,4.5,0.8590342222523587
4175,exact_score,0-0,,0.06548922678330196
4175,exact_score,0-1,,0.08217527265212662
4175,exact_score,0-2,,0.05155638390567417
4175,exact_score,0-3,,0.0215641569995689
4175,exact_score,0-4,,0.006764625908687104
4175,exact_score,0-5,,0.0016976379344815801
4175,exact_score,0-6,,0.0003550300484083762
4175,exact_score,0-7,,6.364120037241828e-05
4175,exact_score,0-8,,9.982048287531353e-06
4175,exact_score,0-9,,1.391709038680359e-06
4175,exact_score,0-10,,1.7463035574447704e-07
4175,exact_score,0-11,,1.992041328641195e-08
4175,exact_score,0-12,,2.0829957759954943e-09
4175,exact_score,1-0,,0.09633982196720345
4175,exact_score,1-1,,0.12088631254737682
4175,exact_score,1-2,,0.07584351031018556
4175,exact_score,1-3,,0.031722577105475866
4175,exact_score,1-4,,0.009951298675033594
4175,exact_score,1-5,,0.0024973594040726623
4175,exact_score,1-6,,0.0005222772253800924
4175,exact_score,1-7,,9.362122924348206e-05
4175,exact_score,1-8,,1.468438096041163e-05
4175,exact_score,1-9,,2.0473138499598192e-06
4175,exact_score,1-10,,2.568950376855261e-07
4175,exact_score,1-11,,2.9304500355093046e-08
4175,exact_score,1-12,,3.0642512070246295e-09
4175,exact_score,2-0,,0.07086174133177398
4175,exact_score,2-1,,0.08891665393776996
4175,exact_score,2-2,,0.05578589517347963
4175,exact_score,2-3,,0.023333207466282584
4175,exact_score,2-4,,0.0073195729266088165
4175,exact_score,2-5,,0.0018369064057863257
4175,exact_score,2-6,,0.0003841555121511404
4175,exact_score,2-7,,6.886210908789907e-05
4175,exact_score,2-8,,1.0800941749592907e-05
4175,exact_score,2-9,,1.5058801386429664e-06
4175,exact_score,2-10,,1.889564391771992e-07
4175,exact_score,2-11,,2.1554616581359254e-08
4175,exact_score,2-12,,2.2538777005595345e-09
4175,exact_score,3-0,,0.03474773831518084
4175,exact_score,3-1,,0.043601138849035645
4175,exact_score,3-2,,0.027355151746701407
4175,exact_score,3-3,,0.011441663327128314
4175,exact_score,3-4,,0.0035892231809810417
4175,exact_score,3-5,,0.000900744772823165
4175,exact_score,3-6,,0.00018837436051796116
4175,exact_score,3-7,,3.37671993581794e-05
4175,exact_score,3-8,,5.2963459607233774e-06
4175,exact_score,3-9,,7.384228500200772e-07
4175,exact_score,3-10,,9.265661241313067e-08
4175,exact_score,3-11,,1.0569514132406647e-08
4175,exact_score,3-12,,1.1052106688542143e-09
4175,exact_score,4-0,,0.012779166465517975
4175,exact_score,4-1,,0.016035179221853463
4175,exact_score,4-2,,0.01006039687215777
4175,exact_score,4-3,,0.004207897474463986
4175,exact_score,4-4,,0.0013200076533215358
4175,exact_score,4-5,,0.0003312666651982783
4175,exact_score,4-6,,6.92783883963699e-05
4175,exact_score,4-7,,1.2418553914456707e-05
4175,exact_score,4-8,,1.947835743355071e-06
4175,exact_score,4-9,,2.7156957488154343e-07
4175,exact_score,4-10,,3.407629766916568e-08
4175,exact_score,4-11,,3.8871473974079975e-09
4175,exact_score,4-12,,4.0646303332450316e-10
4175,exact_score,5-0,,0.0037598325179529143
4175,exact_score,5-1,,0.004717802873310004
4175,exact_score,5-2,,0.002959927582562984
4175,exact_score,5-3,,0.0012380298667672431
4175,exact_score,5-4,,0.00038836709047469656
4175,exact_score,5-5,,9.746388258475696e-05
4175,exact_score,5-6,,2.038279555923178e-05
4175,exact_score,5-7,,3.6537346124658406e-06
4175,exact_score,5-8,,5.730840260402336e-07
4175,exact_score,5-9,,7.990005617982924e-08
4175,exact_score,5-10,,1.002578473437071e-08
4175,exact_score,5-11,,1.143660130438581e-09
4175,exact_score,5-12,,1.195878412072397e-10
4175,exact_score,6-0,,0.0009218350691599121
4175,exact_score,6-1,,0.0011567100707901862
4175,exact_score,6-2,,0.0007257145191312617
4175,exact_score,6-3,,0.0003035399429107525
4175,exact_score,6-4,,9.52197742845468e-05
4175,exact_score,6-5,,2.3896177426549445e-05
4175,exact_score,6-6,,4.9974501960653784e-06
4175,exact_score,6-7,,8.958220035312204e-07
4175,exact_score,6-8,,1.4050863974836647e-07
4175,exact_score,6-9,,1.958988158720323e-08
4175,exact_score,6-10,,2.458120121005549e-09
4175,exact_score,6-11,,2.804023877138791e-10
4175,exact_score,6-12,,2.932052567330366e-11
4175,exact_score,7-0,,0.00019372745020850772
4175,exact_score,7-1,,0.000243087402661845
4175,exact_score,7-2,,0.00015251190595158852
4175,exact_score,7-3,,6.379017369140169e-05
4175,exact_score,7-4,,2.0010829158827444e-05
4175,exact_score,7-5,,5.0218804615389005e-06
4175,exact_score,7-6,,1.0502348157681203e-06
4175,exact_score,7-7,,1.8826069694108693e-07
4175,exact_score,7-8,,2.952847143852243e-08
4175,exact_score,7-9,,4.116894590736312e-09
4175,exact_score,7-10,,5.165841041202842e-10
4175,exact_score,7-11,,5.892772082721007e-11
4175,exact_score,7-12,,6.161829667251308e-12
4175,exact_score,8-0,,3.5623546383064506e-05
4175,exact_score,8-1,,4.4700094666721716e-05
4175,exact_score,8-2,,2.804463151602142e-05
4175,exact_score,8-3,,1.1730047594357865e-05
4175,exact_score,8-4,,3.679688655045146e-06
4175,exact_score,8-5,,9.234478199103453e-07
4175,exact_score,8-6,,1.931222892386048e-07
4175,exact_score,8-7,,3.461829318648792e-08
4175,exact_score,8-8,,5.429839038190179e-09
4175,exact_score,8-9,,7.570346135740434e-10
4175,exact_score,8-10,,9.499199919307361e-11
4175,exact_score,8-11,,1.0835916096954884e-11
4175,exact_score,8-12,,1.133067227796663e-12
4175,exact_score,9-0,,5.822783184614336e-06
4175,exact_score,9-1,,7.3063741823243405e-06
4175,exact_score,9-2,,4.583985183682521e-06
4175,exact_score,9-3,,1.9173139909400897e-06
4175,exact_score,9-4,,6.014569407216286e-07
4175,exact_score,9-5,,1.5094051501281687e-07
4175,exact_score,9-6,,3.1566459056624626e-08
4175,exact_score,9-7,,5.658471317784349e-09
4175,exact_score,9-8,,8.875246475114257e-10
4175,exact_score,9-9,,1.237397414252261e-10
4175,exact_score,9-10,,1.55267476636543e-11
4175,exact_score,9-11,,1.7711653230919271e-12
4175,exact_score,9-12,,1.8520348114999866e-13
4175,exact_score,10-0,,8.56577368390006e-07
4175,exact_score,10-1,,1.0748253148262444e-06
4175,exact_score,10-2,,6.743404040447062e-07
4175,exact_score,10-3,,2.820520223174993e-07
4175,exact_score,10-4,,8.847906355925215e-08
4175,exact_score,10-5,,2.2204541202004992e-08
4175,exact_score,10-6,,4.643675295958199e-09
4175,exact_score,10-7,,8.324057957894025e-10
4175,exact_score,10-8,,1.305618812933626e-10
4175,exact_score,10-9,,1.8203092698925606e-11
4175,exact_score,10-10,,2.2841071411573734e-12
4175,exact_score,10-11,,2.605523996576911e-13
4175,exact_score,10-12,,2.7244893974296474e-14
4175,exact_score,11-0,,1.1455390204849818e-07
4175,exact_score,11-1,,1.4374117082415363e-07
4175,exact_score,11-2,,9.018254210647116e-08
4175,exact_score,11-3,,3.772007168233819e-08
4175,exact_score,11-4,,1.1832698778115033e-08
4175,exact_score,11-5,,2.9695120741600012e-09
4175,exact_score,11-6,,6.210193552020452e-10
4175,exact_score,11-7,,1.113213301148594e-10
4175,exact_score,11-8,,1.7460621203498528e-11
4175,exact_score,11-9,,2.434380564982465e-12
4175,exact_score,11-10,,3.0546380907566106e-13
4175,exact_score,11-11,,3.4844831500729776e-14
4175,exact_score,11-12,,3.6435808729331945e-15
4175,exact_score,12-0,,1.40431526820921e-08
4175,exact_score,12-1,,1.762121737006981e-08
4175,exact_score,12-2,,1.1055469830475122e-08
4175,exact_score,12-3,,4.624100238770334e-09
4175,exact_score,12-4,,1.4505694927085422e-09
4175,exact_score,12-5,,3.6403222153960315e-10
4175,exact_score,12-6,,7.613070762045719e-11
4175,exact_score,12-7,,1.3646871975733304e-11
4175,exact_score,12-8,,2.140496003192404e-12
4175,exact_score,12-9,,2.984304973382142e-13
4175,exact_score,12-10,,3.744678123567399e-14
4175,exact_score,12-11,,4.2716248001692214e-15
4175,exact_score,12-12,,4.466662557377466e-16
4176,1x2,home,,0.4220237668138482
4176,1x2,draw,,0.25502576063398413
4176,1x2,away,,0.32295047255216763
4176,btts,yes,,0.5506761595552994
4176,btts,no,,0.4493238404447006
4176,total_goals,over,0.5,0.934510773216698
4176,total_goals,under,0.5,0.06548922678330205
4176,total_goals,over,1.5,0.755995678597368
4176,total_goals,under,1.5,0.24400432140263195
4176,total_goals,over,2.5,0.5126912408125431
4176,total_goals,under,2.5,0.48730875918745686
4176,total_goals,over,3.5,0.2916191812498378
4176,total_goals,under,3.5,0.7083808187501621
4176,total_goals,over,4.5,0.14096577774764132
4176,total_goals,under,4.5,0.8590342222523587
4176,exact_score,0-0,,0.06548922678330196
4176,exact_score,0-1,,0.08217527265212662
4176,exact_score,0-2,,0.05155638390567417
4176,exact_score,0-3,,0.0215641569995689
4176,exact_score,0-4,,0.006764625908687104
4176,exact_score,0-5,,0.0016976379344815801
4176,exact_score,0-6,,0.0003550300484083762
4176,exact_score,0-7,,6.364120037241828e-05
4176,exact_score,0-8,,9.982048287531353e-06
4176,exact_score,0-9,,1.391709038680359e-06
4176,exact_score,0-10,,1.7463035574447704e-07
4176,exact_score,0-11,,1.992041328641195e-08
4176,exact_score,0-12,,2.0829957759954943e-09
4176,exact_score,1-0,,0.09633982196720345
4176,exact_score,1-1,,0.12088631254737682
4176,exact_score,1-2,,0.07584351031018556
4176,exact_score,1-3,,0.031722577105475866
4176,exact_score,1-4,,0.009951298675033594
4176,exact_score,1-5,,0.0024973594040726623
4176,exact_score,1-6,,0.0005222772253800924
4176,exact_score,1-7,,9.362122924348206e-05
4176,exact_score,1-8,,1.468438096041163e-05
4176,exact_score,1-9,,2.0473138499598192e-06
4176,exact_score,1-10,,2.568950376855261e-07
4176,exact_score,1-11,,2.9304500355093046e-08
4176,exact_score,1-12,,3.0642512070246295e-09
4176,exact_score,2-0,,0.07086174133177398
4176,exact_score,2-1,,0.08891665393776996
4176,exact_score,2-2,,0.05578589517347963
4176,exact_score,2-3,,0.023333207466282584
4176,exact_score,2-4,,0.0073195729266088165
4176,exact_score,2-5,,0.0018369064057863257
4176,exact_score,2-6,,0.0003841555121511404
4176,exact_score,2-7,,6.886210908789907e-05
4176,exact_score,2-8,,1.0800941749592907e-05
4176,exact_score,2-9,,1.5058801386429664e-06
4176,exact_score,2-10,,1.889564391771992e-07
4176,exact_score,2-11,,2.1554616581359254e-08
4176,exact_score,2-12,,2.2538777005595345e-09
4176,exact_score,3-0,,0.03474773831518084
4176,exact_score,3-1,,0.043601138849035645
4176,exact_score,3-2,,0.027355151746701407
4176,exact_score,3-3,,0.011441663327128314
4176,exact_score,3-4,,0.0035892231809810417
4176,exact_score,3-5,,0.000900744772823165
4176,exact_score,3-6,,0.00018837436051796116
4176,exact_score,3-7,,3.37671993581794e-05
4176,exact_score,3-8,,5.2963459607233774e-06
4176,exact_score,3-9,,7.384228500200772e-07
4176,exact_score,3-10,,9.265661241313067e-08
4176,exact_score,3-11,,1.0569514132406647e-08
4176,exact_score,3-12,,1.1052106688542143e-09
4176,exact_score,4-0,,0.012779166465517975
4176,exact_score,4-1,,0.016035179221853463
4176,exact_score,4-2,,0.01006039687215777
4176,exact_score,4-3,,0.004207897474463986
4176,exact_score,4-4,,0.0013200076533215358
4176,exact_score,4-5,,0.0003312666651982783
4176,exact_score,4-6,,6.92783883963699e-05
